-120000.0 50.0   999.0  0.0  7  0.0
-115650.00000 -106860.00000 -114185.0000 -109790.0000
-114185.0000 -109790.0000
  -115650.000000000        1.76261439919472     
  -115600.000000000        1.76021790504456     
  -115550.000000000        1.75782237946987     
  -115500.000000000        1.75542787462473     
  -115450.000000000        1.75303481146693     
  -115400.000000000        1.75064314901829     
  -115350.000000000        1.74825352430344     
  -115300.000000000        1.74586562067270     
  -115250.000000000        1.74347976967692     
  -115200.000000000        1.74109614640474     
  -115150.000000000        1.73871502466500     
  -115100.000000000        1.73633639700711     
  -115050.000000000        1.73396021500230     
  -115000.000000000        1.73158683441579     
  -114950.000000000        1.72921620868146     
  -114900.000000000        1.72684854082763     
  -114850.000000000        1.72448384389281     
  -114800.000000000        1.72212214395404     
  -114750.000000000        1.71976349502802     
  -114700.000000000        1.71740812435746     
  -114650.000000000        1.71505595929921     
  -114600.000000000        1.71270694211125     
  -114550.000000000        1.71036122925580     
  -114500.000000000        1.70801893249154     
  -114450.000000000        1.70567973889410     
  -114400.000000000        1.70334401726723     
  -114350.000000000        1.70101159997284     
  -114300.000000000        1.69868269003928     
  -114250.000000000        1.69635714031756     
  -114200.000000000        1.69403476268053     
  -114150.000000000        1.69171605445445     
  -114100.000000000        1.68940054625273     
  -114050.000000000        1.68708851374686     
  -114000.000000000        1.68477989174426     
  -113950.000000000        1.68247452378273     
  -113900.000000000        1.68017257936299     
  -113850.000000000        1.67787401005626     
  -113800.000000000        1.67557871155441     
  -113750.000000000        1.67328674159944     
  -113700.000000000        1.67099812068045     
  -113650.000000000        1.66871263645589     
  -113600.000000000        1.66643042117357     
  -113550.000000000        1.66415161266923     
  -113500.000000000        1.66187600046396     
  -113450.000000000        1.65960350632668     
  -113400.000000000        1.65733424574137     
  -113350.000000000        1.65506824664772     
  -113300.000000000        1.65280526131392     
  -113250.000000000        1.65054535120726     
  -113200.000000000        1.64828866533935     
  -113150.000000000        1.64603509195149     
  -113100.000000000        1.64378456026316     
  -113050.000000000        1.64153705723584     
  -113000.000000000        1.63929267600179     
  -112950.000000000        1.63705132529140     
  -112900.000000000        1.63481295295060     
  -112850.000000000        1.63257767446339     
  -112800.000000000        1.63034521602094     
  -112750.000000000        1.62811579927802     
  -114150.000000000        1.69171605445445     
  -114100.000000000        1.68940054625273     
  -114050.000000000        1.68708851374686     
  -114000.000000000        1.68477989174426     
  -113950.000000000        1.68247452378273     
  -113900.000000000        1.68017257936299     
  -113850.000000000        1.67787401005626     
  -113800.000000000        1.67557871155441     
  -113750.000000000        1.67328674159944     
  -113700.000000000        1.67099812068045     
  -113650.000000000        1.66871263645589     
  -113600.000000000        1.66643042117357     
  -113550.000000000        1.66415161266923     
  -113500.000000000        1.66187600046396     
  -113450.000000000        1.65960350632668     
  -113400.000000000        1.65733424574137     
  -113350.000000000        1.65506824664772     
  -113300.000000000        1.65280526131392     
  -113250.000000000        1.65054535120726     
  -113200.000000000        1.64828866533935     
  -113150.000000000        1.64603509195149     
  -113100.000000000        1.64378456026316     
  -113050.000000000        1.64153705723584     
  -113000.000000000        1.63929267600179     
  -112950.000000000        1.63705132529140     
  -112900.000000000        1.63481295295060     
  -112850.000000000        1.63257767446339     
  -112800.000000000        1.63034521602094     
  -112750.000000000        1.62811579927802     
  -112700.000000000        1.62588953785598     
  -112650.000000000        1.62366597726941     
  -112600.000000000        1.62144548632205     
  -112550.000000000        1.61922799237072     
  -112500.000000000        1.61701331660151     
  -112450.000000000        1.61480172164738     
  -112400.000000000        1.61259282566607     
  -112350.000000000        1.61038703657687     
  -112300.000000000        1.60818403959274     
  -112250.000000000        1.60598397254944     
  -112200.000000000        1.60378690436482     
  -112150.000000000        1.60159263946116     
  -112100.000000000        1.59940127842128     
  -112050.000000000        1.59721278212965     
  -112000.000000000        1.59502726607025     
  -111950.000000000        1.59284457191825     
  -111900.000000000        1.59066487662494     
  -111850.000000000        1.58848795481026     
  -111800.000000000        1.58631403371692     
  -111750.000000000        1.58414294384420     
  -111700.000000000        1.58197481557727     
  -111650.000000000        1.57980957813561     
  -111600.000000000        1.57764721661806     
  -111550.000000000        1.57548771612346     
  -111500.000000000        1.57333131879568     
  -111450.000000000        1.57117754593492     
  -111400.000000000        1.56902680359781     
  -111350.000000000        1.56687909737229     
  -111300.000000000        1.56473425775766     
  -111250.000000000        1.56259217485785     
  -111200.000000000        1.56045306846499     
  -111150.000000000        1.55831683240831     
  -111100.000000000        1.55618371441960     
